uri,doc,type,target
https://www.youtube.com/watch?v=IwcbadtGonU,Ik ben echt coronamoe.,APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,Gaat pas na tien minuten over Corona virus.   Aan de echte griep (influenza) gaan elk jaar circa half miljoen mensen dood en dat is geen nieuws...,APPROPRIATE,
https://www.youtube.com/watch?v=rX1kmxqx-U4,"Fantastisch, wat een einde! Land of hope and glory!",APPROPRIATE,
https://archive.4plebs.org/pol/thread/115082823/#115089355,hij herkent geen lekkere italiaanse pasta's,APPROPRIATE,
https://archive.4plebs.org/pol/thread/148534097/#148547509,"Omdat Marokkanen prima zijn voor wat scharrelen, maar je wil ze niet écht als vriendin hebben",INAPPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,[HANDLE] Hallo kijk maar naar amerika. Toch zal dit weer de doofpot in gedrukt worden om kapitalisme te beschermen,APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,"Ik wil geen taalnazi zijn, maar ziekenhuisopname en intensive care-opname hoor je aan elkaar/met een streepje te schrijven",APPROPRIATE,
https://twitter.com/twitter/status/1244274592673345543,"[HANDLE] [HANDLE] [HANDLE] [HANDLE] Shabir is een achterlijke dorpsgek, waar hij moslims schrijft bedoelt hij de oude Arabieren, voor dat die bosmongool daar 1400 jr terug met zijn hejira binnenviel en de zaak begon te verneuken. Klapmongool. Provocateur.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/116158488/#116168746,"slechts 1 op 1 mannen krijgen te maken met geweld, bij de vrouwen is dat 1 op 3! dat kan toch niet!",APPROPRIATE,
https://twitter.com/twitter/status/1051005234682753024,"Idd, wie wordt er hier Godverdomme nou in dit land #gediscrimineerd wij of de #allochtoon /#buitenlanders , het zijn een stelletje schijtbakken in de #2ekamer ! Want stel je toch eens voor dat je die #Marokkanen op hun plek zet dan ben je weer een #Racist #wtf #mietjes [URL]",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=nxWvmtPh2dE,"[HANDLE] living consciously maar er geen zak van meent, zit met heel de club in het Bilderbergcomité",APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,0:17 dat is de vlag van Luxemburg.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/119445323/#119469902,We haten Turken niet specifiek om hun Turksheid.,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/62936333/#62938783,"Ja ja, gij zijt ook een slet/pute/slut/schlampe en ik kan er nog meer puta....",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/207022737/#207041496,"Ik weet het niet man, gewoon geluk gehad denk ik, ze is nog eens een prachtige meid ook!",APPROPRIATE,
https://archive.4plebs.org/pol/thread/107537230/#107571216,Nee    Wij moeten de EU uit. De EU is jaren geleden al kanker geworden. Wij moeten eruit.  We hebben al meerdere keren gediscussieerd waarom en hoe. Er is geen compromie. Het is tijd om eruit te gaan. Klaar.,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/214325251/#214331482,Het vuur laait harder en het hooi dichtbij.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/157139345/#157171116,Wij kunnen helpen door Thierry hier aan de macht te helpen. Met hem aan het roer zou die hun wel steun kunnen leveren dus elke stem telt. Ook misschien doneren aan Boeren in Afrika zou kunnen helpen of met een Blank boer meisje trouwen zodat je tenminste een ziel red. Vervolgens kan je dan geld sturen naar haar familie.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/181918575/#181925831,Clan/lineage stam/clan - geslacht,APPROPRIATE,
https://archive.4plebs.org/pol/thread/213712600/#213739314,de vlaamse zaadverspreider,APPROPRIATE,
https://archive.4plebs.org/pol/thread/168828761/#168837699,gebaseerde BRAP-posters.  kanker veel respect. zelfs voor de jood.,INAPPROPRIATE,
https://www.youtube.com/watch?v=PgrWChCzV9I,Ik snap niet dat jullie op een positieve uitslag hadden gerekend. Justitie is ook allang corrupt. Het enige voordeel is dat justitie in all deze rechtszaken bevestigt dat zij corrupt zijn.,OFFENSIVE,POLITICS
https://twitter.com/JeroenScholte/status/907685462239784960,En laten we eerlijk zijn: onze eigen Robben is ook een juffrouwtje met maniertjes he,OFFENSIVE,SEXISM
https://twitter.com/twitter/status/1278377035979776003,"[HANDLE] [HANDLE] [HANDLE] Wees blij dat ik geen achterlijk mongool ben zoals jou want als ik wil kan ik nu video droppen waar jij een hoer neukt, gedraag je",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1228457629443223553,"Ik vind dat Mohammed onterecht verwijst naar een “Moot-ham” wat beledigend zou kunnen zijn voor varkens.

Daarom stel ik voor om #Mohammed voortaan #Joost te noemen.

#moorkop #varken #islam #onzin #negerzoen #jodenkoek #profeet",OFFENSIVE,ISLAMOPHOBIA
https://www.youtube.com/watch?v=pa0dOmycbR8,"Jongens word wakker. Duizenden mensen krijgen griep per jaar. Nu is dat zogenaamd corona,worden ze opgenomen en steeds zieker door alle medische dingen. Het draait om macht macht en nog eens macht. En daarom wil iedereen alle gegevens. Alles willen ze controleren alles bezetenen!!!!",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/116284354/#116288881,Theo moet stoppen met roken. We hebben hem nog lang nodig.,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7927585/bffdadf4/maandagmiddagspelletje.html?thema=Fapvoer,Aan d'r badpak te zien 2 vingers,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Oke ga dan maar lekker door mij maakt het niet uit,APPROPRIATE,
https://twitter.com/twitter/status/1272990331605311488,[HANDLE] Trutten is hun aandacht hoer geworden nu. Bende linkse ratten,OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1259626348437475330,"[HANDLE] [HANDLE] [HANDLE] Ach die smerige migranten en asielzoekers zijn toch veel belangrijker voor die LUL,zijn eigen volk stelde niets voor.
Hij laat trouwens waar zijn ouwe moer zit mensen wegzetten zodat ze dat wijf niet kunnen besmetten
Maar onze ouderen mogen het wel krijgen,het is een moordenaar.",OFFENSIVE,MIGRANTS
https://archive.4plebs.org/pol/thread/53406653/#53408406,Turk hier.,OFFENSIVE,MIGRANTS
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,Coronavirus is 'menmade' zie [URL],APPROPRIATE,
https://twitter.com/xandernieuws/status/1275435953293684736,Bayer betaalt $ 10 miljard schikking voor kankerverwekkend glyfosaat Monsanto  [URL],APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,Ik vrees voor een endemie 😅,APPROPRIATE,
https://www.youtube.com/watch?v=RU7FdMD5tmg,"Vet kanaal man.

Ken je toevallig die track (assassination day"" van MF DOOM waarin, Kanye wordt geschoten tijdens een campagnespeech.

Door de ""Cleaning Service""...",APPROPRIATE,
https://twitter.com/twitter/status/75,Heel hard het land uit trappen die gasten krijg er steeds meer hekel   aan,OFFENSIVE,MIGRANTS
https://www.youtube.com/watch?v=V39NwGzobiw,Internationale gedrochten dag,OFFENSIVE,SEXISM
https://twitter.com/MorganeFlecy/status/1294420810346696705,jongens zeggen dat vrouwen emotioneel zijn maar zijn momenteel gaten in hun muur aan het slaan door voetbal. pack it up OJ Simpson.,OFFENSIVE,SEXISM
https://twitter.com/twitter/status/369,Wat een enorm dom mens.,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=3e7G2PYLlao,Ja leuk he? Hahahahaha,APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,"Heb je wel geluisterd? Oh nee, natuurlijk niet, je kwam hier alleen maar om jezus propaganda te spuien. xD",APPROPRIATE,
https://twitter.com/twitter/status/1246493033773830145,[HANDLE] [HANDLE] Ga verdomme iets nuttigs doen? vuile slet hij is ook maar een mens of moet hij 24/7 babysitten op de bevolking?,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=2QUWiXYhnrc,Boeiend,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"Overlevingskans aan dit virus is 99,8% , waarom zou jij je natuurlijke imuum systeem moeten manipuleren met biologisch materiaal , dat pas idioot er zijn inmiddels ook al medicijnen ...",APPROPRIATE,
https://www.youtube.com/watch?v=PgrWChCzV9I,Voor wat betreft hcq kijk op franse zender Cnews naar professor Didier Raoult beroemde arts met statements over dit middel. 4000 patienten behandeld 18 overleden.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/207398573/#207420542,voelt goed,APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,Geen klachten....een waar killer virus. Zucht,APPROPRIATE,
https://twitter.com/twitter/status/1276421608798932993,[HANDLE] Alleen bij het zien van die smoel van die Pinokkio krijg ik al braakneigingen net een verwent klein kind heeft ondanks alles met Corona de ene na de andere blunder gemaakt samen met het Delfstblauwe schoentje van het CDA walgelijk clubje leugenaars,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=IwcbadtGonU,Ze maken ons klaar,APPROPRIATE,
https://twitter.com/twitter/status/1229907122382569474,"[HANDLE] [HANDLE] [HANDLE] ""Ik zeg Nexit,grenzen dicht""
Moet je zien wat die ""Kut Marokkanen"" op Urk aan het doen zijn.
Ze slopen alles.
Al onze tradities gaan naar de klote. 😂",OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/214290010/#214309460,"1. Lees de media. Afschaffen salariswagens bezorgt overheid 2 miljard extra    2. Again, er is geen animo op openbaar vervoeren deftig te organiseren.    Heb jij betoogt vr beter openbaar vervoer?  Nope.  Maar als een kuthoer julie wordt vermoord of als er rekeningrijden komt, dan kom je wel op straat.  Check hoe snel er extta geld wordt vrijgemaakt als men keer wel op straat komt vr openbaar vervoer. Maar dat doet men niet. Men is verslaafd aan hun auto. En daarom zal openbaar vervoer altijd kut blijven.    Zolang je auto hebt, zal ov nooit verbeteren, dus da gij zegt dat men eerst werk moet maken van OV is een slechte grap",VIOLENT,SEXISM
https://www.youtube.com/watch?v=J3uFAScIlLY,Ik woon in de provincie Antwerpen,APPROPRIATE,
https://twitter.com/BenDezPie/status/459323906986635264,[HANDLE] XD ki mishi abo lanta juffrouwtje...,APPROPRIATE,
https://twitter.com/twitter/status/1271215730571317256,[HANDLE] ja die jonge Marokkanen is wat je mag niet discrimineren maar godverdomme tuig van de richel land uitgooien vuil tuig,OFFENSIVE,RACISM
https://twitter.com/twitter/status/1,En wij....?🤔 Tsja.....,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"[HANDLE] dat gebeurt al door cookies, reclame, gps, locatie tracking en alles wat je nu op internet plaatst wordt ook meegenomen in de berekening om jou de beste deals en recommendations aan te bieden. En straks wordt deze bestaande techniek gebruikt om te kijken hoe COVID-19 zich beweegt door de maatschappij. Ze testen ook je poepje in t rioolwater.
Dus als je dat allemaal niet wilt, weg techniek. Wil je niet dat ze je poep testen, niet meer poepen.",APPROPRIATE,
https://twitter.com/dekoran1/status/1275809337294946304,"Zou dit dan het toppunt van standvastigheid zijn voor [HANDLE] ?
[HANDLE] pic.twitter.com/F97sp3oe4E",APPROPRIATE,
https://twitter.com/twitter/status/20,"Ik snap sowieso niet dat demonstraties van volwassenen worden toegestaan bij een kinderfeest, zowel voor- als tegenstanders😡😡😡",APPROPRIATE,
https://archive.4plebs.org/pol/thread/207075823/#207081498,Het verraad doet zo'n fucking pijn.,APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,Onze leerkracht nederlands heeft over dit lied een taak opgegeven die we digitaal moeten maken 😂,APPROPRIATE,
https://archive.4plebs.org/pol/thread/70005158/#70013721,"Zo is het genoeg meneertje Pechtold, terug naar je stoel.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/77364440/#77397364,"Al diep gegraven, vooral onzinaantuigingen gevonden en vooral extreem veel mensen die alles maar als excuzen voor het eigen falen aandragen.  ""Nee ik ben niet achterlijk, de joden laten me alleen maar achterlijk lijken.""  Ha, het is precies dezelfde achterlijkheid van de moslims en hun eindeloze complotdenken.",OFFENSIVE,ISLAMOPHOBIA
https://archive.4plebs.org/pol/thread/213892000/#213928646,"Als u ouders u zouden onterven wegens politieke voorkeur hebt ge echt kankerouders, dacht dat zulke dingen alleen in de states gebeurden",OFFENSIVE,INDIVIDUAL
https://legacy.dumpert.nl/mediabase/7841083/a0d1767c/is_het_alweer_maandag_.html?thema=Fapvoer,"Sproet en Sprout, ik lust wel wat havermout! Met melk alstublieft!",APPROPRIATE,
https://archive.4plebs.org/pol/thread/58637490/#58639246,"Ja, je miste mn laatste zin, grenzen moeten indd dicht. Maar die problemen bestonden al voor deze crisis en worden alleen maar erger.    Je kunt niet zeggen dat er helemaal geen problemen zijn die niet verbonden zijn aan buitenlanders, ik wil Geert wat meer over die dingen horen.    De grens dichtknallen, de gulder weer invoeren en uit de EU stappen heb je in een jaartje wel voor elkaar, maar hoe wil ie dan het land gaan besturen?    Wat zijn z'n posities over de bezuinigingen in het onderwijs? De stijgende zeespiegel? De export? Opbrengsten uit het gasveld? Allemaal grote dingen waar ik hem nooit over hoor.    Had toch gehoopt dat de mensen die hier rondhangen en hem steunen daar wat meer info over konden geven, jammer dit.",APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,De Bijbel spreekt over een eindtijd..duidelijk dat veel dingen die richting op gaan..leuk kanaal terwijl ik geen Frans fan ben 😁 maar fijn dat ook frans zijn ogen open zijn..keep it strong bro,APPROPRIATE,
https://twitter.com/twitter/status/1279429792698335232,"[HANDLE] Genee is wel zo,n verschrikkelijke rat ,die snapt helemaal niks ,hij heeft gvd zijn loopbaan te danken aan die mensen ,nu worden ze in hun rug s gestoken door die Verrader ,vroeger was dat een nsber in de oorlog ,niet te vertrouwen .",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/226953307/#226967610,Kan je ook niet. Je moeder typt voor je en redevoering is niet aan jou weggelegd. Lief dat ze jou beschermt voor sympatie,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=J3uFAScIlLY,"Jonge, als je in barcelona bent NIEMAND maar dan ook NIEMAND houd zich aan die afstand dus ja waarom maakt nederland er zich zo druk om t gaat om andere lande",APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"[HANDLE] JansenWaarom is dat relevant. Risicogroepen zijn toch beschermd als zij een vaccinatie nemen. Nogmaals, waarom zou een gezond persoon een onnodig en potentieel gevaarlijk vaccin willen nemen tegen een ziekte waaraan ongeveer net zoveel mensen overlijden als aan griep? Behalve dit jaar  dan want vreemd genoeg zijn er dit jaar blijkbaar geen griepdoden. Moet iedereen normaal ook een griepprik halen om zwakkeren te beschermen tegen griep? Dat doet nu ook haast niemand.",APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Nieuwe speakers kopen toentje,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,"Dank je wel, Ortiz!",APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,Dankjewel voor dat berichtje,APPROPRIATE,
https://twitter.com/twitter/status/1171399583999692802,[HANDLE] [HANDLE] Het zijn net de valse en onbekwame #EUSSR dictators en verraders die heel fout bezig zijn door alle vuilnisbakken van de wereld in Europa te ledigen en dit aanmoedigen en bespoedigen door hun compleet falend debiel links en achterlijk liberaal beleid. #islamisering #omvolking [URL],OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=QlBr14TEhwg,Overheid en ICT (een appje) is een grapje.,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,"Waarom zijn er nu zo weinig corona patienten op de IC? Veel minder dan je zou verwachten op basis van de toename in positieve testen?
Heel eenvoudig: Een virus vermenigvuldigt zich snel en de generaties met kleine mutaties volgen zich snel op. Alle infecties met een virulente vorm zijn in het ziekenhuis opgenomen en dus in quarantaine, of zelfs overleden. Zij kunnen geen mensen meer infecteren. Alle besmettingen met een minder virulente vorm zieken thuis uit, of hebben vrijwel geen symptomen. Deze virussen kunnen dus wel meerdere patienten besmetten. Nu, een half jaar na de uitbraak hebben de minder virulente virussen de verre overhand. Volgens deze redenering zou een corona besmetting nu, minder ernstig zijn dan een virusinfectie aan het begin van de uitbraak. Dit is een theorie. Kan een viroloog hier iets over zeggen?
Dank",APPROPRIATE,
https://archive.4plebs.org/pol/thread/41807682/#41808962,Deze idioten zullen nooit iets bereiken.,APPROPRIATE,
https://twitter.com/twitter/status/14,Aan het werk gaan misschien een idee?,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,[HANDLE] Green - Matthew Groen Als ik me wil inlezen over het christendom sla ik de bijbel wel open. Hierop sta ik niet te wachten.,APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,"Heb nog geen seconde van die kneus gekeken. Bangmaken, en waarom? Juist zelfgewin!! Flikkert op.",OFFENSIVE,MEDIA
https://archive.4plebs.org/pol/thread/116006440/#116028768,gore sletten verdedigen en maagden belachelijk maken. belachelijk tbqh,APPROPRIATE,
https://twitter.com/twitter/status/1249093957008732162,"[HANDLE] [HANDLE] Je hebt gelijk - kansparels was mss niet de beste woordkeuze. How about: crapuul, straattuig, herrieschoppers, bende nutteloze nitwits, tuig van de richel, schorem,... Beelden al eens bekeken? Jij noemt ze liever “verwarde jongeren”? En ze kunnen er zelf niks aan doen?",OFFENSIVE,OTHER
https://archive.4plebs.org/pol/thread/207158769/#207159607,Mogen vrouwen en gekleurden niet stemmen dan? Dat zou wat zijn.,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"Wordt weer een lekker zonnig pinksterweekend, perfect om er massaal er op uit te gaan! cheers",APPROPRIATE,
https://twitter.com/skoopnl/status/1019852665667358721,"Is er nog steeds geen spoeddebat aangevraagd over de uitspraken van Blok? Hoe kan het dat hij nog steeds niet aan de kant is gezet? De man heeft als taak om goede relaties met andere landen op te bouwen en te onderhouden, met dit soort uitspraken kan dat niet.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/99414854/#99431147,"Culturele verschillen zijn alleen erg indien er een groep is die gelooft dat het rechtvaardig is om ongelovigen te bestelen, beroven en te vermoorden. En dat is de groep die we en masse binnenhalen.    Hebben we ooit last gehad met Chinezen, Hindoes, Joden, etc. Nee, alleen met moslims. Uit zelfbehoud dienen we ons tegen deze groepen te beschermen.",OFFENSIVE,ISLAMOPHOBIA
https://archive.4plebs.org/pol/thread/248122213/#248147450,Nah i literally life here lmao. Kk kut bruine kk Braziliaanse neger jouw moeder werd in de kont gepakt door een TVRKSE STIER.,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=nxWvmtPh2dE,Een #rokerig #ruimte was beter geweest dan een vol betwijfelend virus +mkapjes,APPROPRIATE,
https://archive.4plebs.org/pol/thread/67841619/#67845943,"Mongool, ik ben de amerikanen voor het lapje aan het houden maar jij moest je dermee bemoeien.    Het is me wat als je niet eens op je landgenoten kan vertrouwen om een beetje te trollen. Men zou haast jaloers worden van de Australiërs op zo'n manier.",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1225765820095172610,[HANDLE] Marokanen zijn geen landgenoten weg met die zooi dat is tuig van de richel,OFFENSIVE,RACISM
https://www.youtube.com/watch?v=l0JGiXACo3Y,Thanks for his warnings everyday on TV  that people in Bel have taken the measures very seriously.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/101919287/#101943603,checked  Nederland is hard op weg om zwarte piet in roetpiet(of iets dergelijks) te veranderen.   Belgie heeft dat al gedaan.,APPROPRIATE,
https://www.youtube.com/watch?v=SRp7kFAfHUI,toch idioot dat je in de open lucht 400 euro boete krijgt terwel je dan niet ziek kan worden OPROTTEN MET JE BOETE NEXIT,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=wB4PK-Lbal8,"de tweede wereld oorlog is nog steeds bezig,want het zijn nog steeds de zelfde mensen die aan de touwtjes trekken rotschilds,rotkrans en rockefellers.",APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,whahahahhahahahhha en mensne nemen hem serieus,OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/163288722/#163291131,Ben engels,APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8&t=1s,"Gastsuggesties: Wim Hof, Jensen, Derksen, Bryan Roy",APPROPRIATE,
https://twitter.com/twitter/status/34,Ik ken  geen andere  piet alleen  zwarte,APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,13:42 Rypke Zeilmaker. Het uitnodigen waard.,APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,[HANDLE] R. NSB'r,APPROPRIATE,
https://archive.4plebs.org/pol/thread/135051345/#135062191,not realizing westerners are a bigger danger to themselves than muslims could ever be,INAPPROPRIATE,
https://www.youtube.com/watch?v=V39NwGzobiw,hahaha geweldig filmpje,APPROPRIATE,
https://twitter.com/twitter/status/167,Zo hoort het ook! Goedzo🤣,APPROPRIATE,
https://archive.4plebs.org/pol/thread/207075823/#207083080,Dit is elk jaar zo,APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,"Goed uitgelegt door baardman, Love it",APPROPRIATE,
https://archive.4plebs.org/pol/thread/207009662/#207015668,Dat zeg ik domme idioot. Jij begint en ik loop achter je aan. Maar aangezien jij (en dan heb ik het persoonlijk over jou) doet geen fuck behalve zeiken op /pol/.,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=rX1kmxqx-U4,Actie voeren net als im berlijn 29 augustus  2020!,APPROPRIATE,
https://twitter.com/twitter/status/1269337402310569984,"[HANDLE] Dit ""slachtoffer"" is door onze elitaire Bourgeoisie in het Gooi, Amsterdam en omstreken in deze Mathijs van Nieuwkerk, gecreëerd om onze samenleving naar de klote te helpen! Dit is zoals Antifa opereert, onrust en dan met volgevreten, met publieksgeld, pens rentenieren!",OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,"Iedereen die corona behandelt als normale griep is achterlijk naive... 

Check peak prosperity op YT voor het echte nieuws over dit virus.",OFFENSIVE,OTHER
https://legacy.dumpert.nl/mediabase/7966935/6b07a973/ik_deel_mijn_rondingen.html?thema=TFM,"Die moet de trein nog halen zeker, ging me even te vlug. Gelukkig kun je ook in lagere snelheid afspelen op Dumpert.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/243316150/#243316882,Dit    Maar eerst alle lolis evacueren voor herpopulatie. Het blanke ras moet doorgaan.,OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/89336713/#89347734,Je presteert het om nog dommer en onbegrijpelijker te klinken dan ik in mijn schijtpalen.,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"[HANDLE] 99,9911 om exact te zijn :)",APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"Wat een debiele video van RTL, lijkt wel gemaakt voor kleuters.",OFFENSIVE,MEDIA
https://www.youtube.com/watch?v=HKnV4E178rQ,"[HANDLE] Philippo Ab is een troll,dus dat hij maar snel bezwijkt!",APPROPRIATE,
https://www.youtube.com/watch?v=QlBr14TEhwg,"Ben niet enthousiast over de presentator, ontzettend houterig wat mij betreft",APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,"laat dit viraal gaan, viraler dan het virale gedeeelte van het virus",APPROPRIATE,
https://twitter.com/twitter/status/1245518620882542592,[HANDLE] Net als toen we in oorlog met die maffe Turken in Rotterdam ook tlen ging die achterlijke bevolking achter ons mietje Rutte staan hij stuurde een Turkse tante de laan uit.Gut gut En Erdogan zei vieze Nazi tegen Rutte haha mijn Opa zal je bedoelen.,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=ktFDN5cBFgw,[URL] :-),APPROPRIATE,
https://twitter.com/twitter/status/1202766015358259200,"[HANDLE] [HANDLE] [HANDLE] [HANDLE] Neger is niet het Amerikaanse nigger, in NL nikker, wel racistisch! Negers zijn zwart en, oa., top sportmensen+naar verluidt 'great lovers'. Kan me niet voorstellen dat iemand zich hiervoor zou schamen. Ook slim, zo slim dat ze doorhebben dat hun huidskleur geld opbrengt. 🧐😉😏",INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/34324149/#34332486,kek,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Kansloos.....,APPROPRIATE,
https://www.youtube.com/watch?v=QlBr14TEhwg,No offense maar die presentator lijkt een beetje fake,OFFENSIVE,MEDIA
https://archive.4plebs.org/pol/thread/128409944/#128416271,Zijn jullie van katholieke huize? Of hebben jullie gewoon goede smaak.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/156316805/#156321828,"Jezus, uw mentaliteit klopt wel met sossen en marxisten.",APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,Geweldig punt! 19:59,APPROPRIATE,
https://www.youtube.com/watch?v=qGPd6W39rRY,Die vrouw met die middel vinger heeft gesproken!,APPROPRIATE,
https://archive.4plebs.org/pol/thread/199002134/#199005291,Turken mogen zich schamen.,INAPPROPRIATE,
https://twitter.com/twitter/status/1253798876294889474,"[HANDLE] [HANDLE] Och och och, daarbeneden je zo’n fucking jankert uit de fucking hoofdstad die denken dat ze het voetbal uitgevonden hebben. Flikker op sukkel , je kunt op de knieën de Corona bedanken want AZ was jullie voorbij gesneld . Leeghoofd !!!!",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1274714776975945729,"[HANDLE] [HANDLE] Hoezo? Woon hier al hele leven. En ja, stad is al naar de klote geholpen door massatoerisme en graaiers (nutella, airbnb, stagparties en al die shit). En nee, spreiden en nog meer is onzin, gewoon minder toerisme en meer (voor) bewoners. Ga zelf lekker naar Leiden of Almere.",APPROPRIATE,
https://twitter.com/twitter/status/211,😠 Walgelijk 😠,INAPPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,"kranten krijgen geld van BILL GATES, het RIVM krijgt geld van BILL GATES, Rutte geeft weer geld aan ja wel BILL GATES. Het is een carrousel. Overal waar we als gewoon volk vanaf hangen is betaald met het geld van......BILL GATES. We komen daar niet tussen, het enige om dat omver te werpen is om er niet aan mee te doen. Gewoon met 17 miljoen inwoners (en dat is een leger) dwars gaan liggen, met onwillige mensen is het kwaad kersen eten. Straks komt de 2e lockdown (als je daar op kan wedden heb je zeker prijs)...niet aan meedoen, komen ze met de vaccinatie....niet aan meedoen. Nu op dit moment kunt u de kont al tegen de kribbe gooien door niet meer handen te wassen als u naar een restaurant gaat of een pub, geen karretje bij de supermarkt meer gebruiken als u maar een paar dingen nodig heeft. Waarschijnlijk wordt u er dan op geattendeerd dat u dat allemaal moet doen.....WEES ZO STERK EN GA WEG, GA NAAR EEN ANDERE WINKEL....je hebt ze niet nodig........zij jou wel en betaal gewoon CASH....het is een wettig betaalmiddel dus ze moeten het aannemen, zo niet laat de boodschappen staan, desnoods een volle kar. Het verzet moet vanuit de bevolking komen...ik doe dit allang en sommige supermarkten zijn al overstag gegaan. Gewoon voor uzelf opkomen, verzet u, ga dwars tegen deze onnatuurlijk zelfgemaakte wetjes in. Maar begin daarmee vandaag...dus nu. Als iedereen daaraan gaat meewerken is het eind volgende week afgelopen en wonen we weer in een NORMAAL NEDERLAND. Wij als bevolking moeten zo AALGLAD worden zodat degene die het hier voor het zeggen hebben (voorlopig nog) geen grip op ons meer hebben.",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=BNu2jysOdZM,De ene theorie na de andere komt voorbij......Mijn theorie is dat Corona (Covid-19) het Vaccin is.....De Mens zelf is het Virus...,OFFENSIVE,OTHER
https://twitter.com/twitter/status/1249058559322722308,"“kanker hoer, kanker slet, je bent een schande voor de marokkanen kk wijf” [URL]",OFFENSIVE,INDIVIDUAL
